company_name,company_url

infosys,https://www.linkedin.com/company/infosys/

tata motors,https://www.linkedin.com/company/tata-motors/

tech mahindra,https://www.linkedin.com/company/tech-mahindra/

sankey solutions,https://www.linkedin.com/company/sankey-solutions/

thinkbridge,https://www.linkedin.com/company/thinkbridgenow/
